 MetaGene Prediction Results

# Chromosome dna:chromosome chromosome:ASM73042v1:Chromosome:1:6064456:1 REF
# gc = 0.601338
# bacteria
3149343	3149807	-	0	69.3314	complete
3149963	3151411	-	0	154.383	complete
3151642	3151959	-	0	26.3342	complete
3152070	3153071	-	0	97.1995	complete
3153094	3153714	-	0	50.8041	complete
3153733	3154077	-	0	0.714961	complete
3154153	3154509	-	0	21.4989	complete
3154784	3156112	-	0	92.6318	complete
3156113	3156550	-	0	41.2289	complete
3156733	3157233	-	0	31.1795	complete
3157237	3157587	-	0	23.6011	complete
3157598	3158131	-	0	42.9818	complete
3158144	3158536	-	0	30.7831	complete
3158745	3159050	-	0	15.7493	complete
3159064	3159603	-	0	63.7359	complete
3159626	3159940	-	0	28.5193	complete
3159952	3160320	-	0	17.3739	complete
3160344	3160616	-	0	26.8871	complete
3160613	3160804	-	0	18.3176	complete
3160804	3161217	-	0	26.6837	complete
3161230	3161916	-	0	49.0115	complete
3161930	3162262	-	0	26.0477	complete
3162274	3162549	-	0	9.57904	complete
3162566	3163390	-	0	25.6372	complete
3163405	3163704	-	0	19.8482	complete
3163701	3164303	-	0	36.742	complete
3164316	3164918	-	0	24.6443	complete
3165033	3165344	-	0	20.8451	complete
3165503	3166360	-	0	76.6669	complete
3166442	3166669	+	0	6.14939	complete
3166727	3168832	-	0	202.41	complete
3168863	3169333	-	0	42.7321	complete
3169452	3169823	-	0	17.4819	complete
3170040	3174239	-	0	471.421	complete
3174304	3178377	-	0	516.289	complete
3178597	3178962	-	0	27.141	complete
3179041	3179541	-	0	34.5267	complete
3179741	3180436	-	0	60.0785	complete
3180436	3180867	-	0	28.0647	complete
3180985	3181518	-	0	50.0825	complete
3181528	3181896	-	0	9.30069	complete
3182603	3183049	-	0	17.7695	complete
3183057	3183806	-	0	11.7876	complete
3183796	3184029	-	0	1.06773	complete
3184006	3184476	+	0	14.2794	complete
3188602	3188823	+	0	8.45965	complete
3190715	3191914	-	0	96.2147	complete
3192125	3193537	+	0	163.893	complete
3193541	3194632	+	0	101.844	complete
3194701	3195099	-	0	33.5346	complete
3195215	3196249	-	0	118.196	complete
3196386	3196814	+	0	55.2925	complete
3196850	3197812	+	0	111.818	complete
3197883	3198845	+	0	104.415	complete
3198897	3199694	+	0	107.092	complete
3199837	3200079	+	0	16.2632	complete
3200229	3200876	+	0	54.9287	complete
3200934	3201356	-	0	53.3415	complete
3201591	3202235	+	0	88.4316	complete
3202232	3202927	-	0	51.7565	complete
3203066	3203902	-	0	113.902	complete
3203899	3204948	-	0	140.819	complete
3204958	3205551	-	0	107.855	complete
3206064	3207893	+	0	226.169	complete
3208045	3209526	-	0	242.779	complete
3209595	3210413	-	0	115.567	complete
3210410	3211084	-	0	119.375	complete
3211169	3212317	-	0	197.396	complete
3212532	3213359	-	0	128.714	complete
3213372	3214619	-	0	197.203	complete
3214761	3215801	-	0	165.519	complete
3215848	3216960	-	0	174.795	complete
3217249	3217878	-	0	92.6284	complete
3217900	3220293	-	0	329.903	complete
3220478	3221329	+	0	88.6292	complete
3221429	3222196	-	0	82.9866	complete
3222198	3222872	-	0	87.9329	complete
3222869	3223660	-	0	106.59	complete
3224064	3226823	+	0	350.943	complete
3226798	3228138	+	0	176.058	complete
3228135	3229124	+	0	116.658	complete
3229121	3229933	+	0	103.755	complete
3230120	3230500	+	0	63.8395	complete
3230500	3231351	+	0	122.377	complete
3231384	3231713	+	0	49.9478	complete
3231649	3231831	+	0	3.67864	complete
3231997	3233919	+	0	349.129	complete
3234032	3235303	+	0	185.711	complete
3235300	3236862	+	0	250.161	complete
3236926	3238155	+	0	136.733	complete
3238229	3238741	-	0	44.3234	complete
3238732	3239076	-	0	50.919	complete
3239160	3239729	+	0	64.7657	complete
3239763	3240788	-	0	107.1	complete
3240992	3241207	+	0	5.85239	complete
3241655	3243622	+	0	251.814	complete
3243690	3245540	+	0	261.331	complete
3245666	3249409	+	0	520.448	complete
3249787	3251202	+	0	45.5255	complete
3251195	3254431	+	0	22.5734	complete
3254824	3255084	-	0	2.41322	complete
3255083	3255556	+	0	20.813	complete
3255553	3257718	+	0	73.1193	complete
3257834	3258385	+	0	7.21956	complete
3258722	3260974	-	0	92.7862	complete
3261030	3261233	-	0	3.22534	complete
3261716	3261931	-	0	2.20295	complete
3263253	3263585	+	0	17.6129	complete
3263777	3263986	+	0	17.1646	complete
3264592	3265536	+	0	64.7289	complete
3265529	3266887	+	0	94.9509	complete
3267409	3268716	+	0	24.5852	complete
3269498	3269827	-	0	7.39515	complete
3270060	3270746	-	0	12.6149	complete
3271546	3271812	-	0	9.37953	complete
3272793	3273095	-	0	0.130081	complete
3273088	3274806	-	0	10.4234	complete
3277322	3277729	-	0	19.0033	complete
3278234	3278872	+	0	84.627	complete
3278885	3279526	+	0	35.0042	complete
3279791	3280006	-	0	15.0082	complete
3280043	3280438	+	0	17.4836	complete
3280524	3281555	-	0	2.86122	complete
3281894	3282676	+	0	68.2695	complete
3282732	3283184	-	0	19.4054	complete
3283113	3283319	+	0	14.2149	complete
3283555	3283833	-	0	13.3034	complete
3283887	3284270	-	0	5.73258	complete
3284361	3284807	-	0	25.3451	complete
3284850	3285041	-	0	1.79425	complete
3286040	3286501	-	0	17.6154	complete
3286968	3287303	+	0	4.31134	complete
3287421	3287972	+	0	21.1908	complete
3288256	3288627	-	0	26.7545	complete
3288667	3289587	-	0	26.0224	complete
3289601	3289876	-	0	12.1169	complete
3290161	3290583	-	0	34.602	complete
3290604	3291317	-	0	38.7781	complete
3291365	3291835	-	0	22.4271	complete
3291852	3293135	-	0	132.384	complete
3293160	3293516	-	0	16.5538	complete
3293513	3293935	-	0	2.63086	complete
3294596	3294970	+	0	24.5605	complete
3295032	3296204	+	0	54.2583	complete
3296197	3296733	+	0	16.349	complete
3296994	3298562	-	0	132.399	complete
3298644	3298979	-	0	37.2429	complete
3298976	3299308	-	0	5.6665	complete
3299458	3300159	-	0	6.76091	complete
3300894	3301880	-	0	25.3453	complete
3302210	3302839	+	0	42.3737	complete
3303293	3303961	+	0	18.3078	complete
3304096	3304557	+	0	54.6263	complete
3304704	3306395	+	0	199.509	complete
3306407	3307201	+	0	123.678	complete
3307246	3309651	+	0	174.717	complete
3309965	3310876	+	0	112.079	complete
3310887	3311639	+	0	106.269	complete
3311636	3311911	+	0	37.1122	complete
3311904	3313034	+	0	147.318	complete
3313496	3314776	-	0	131.041	complete
3314983	3315903	+	0	125.278	complete
3316129	3317907	-	0	288.496	complete
3318227	3319474	-	0	168.556	complete
3319726	3321531	-	0	266.904	complete
3321809	3322090	-	0	36.928	complete
3322198	3322878	-	0	79.93	complete
3322875	3323687	-	0	44.849	complete
3323680	3324411	-	0	61.7924	complete
3324404	3325582	-	0	153.796	complete
3325723	3326778	-	0	171.299	complete
3326871	3327608	+	0	75.257	complete
3327674	3328438	+	0	97.8174	complete
3328615	3329589	+	0	127.048	complete
3329768	3330652	+	0	148.059	complete
3330875	3331393	-	0	71.6484	complete
3331918	3334095	+	0	367.041	complete
3334284	3334730	-	0	49.6523	complete
3334971	3336899	+	0	284.512	complete
3336983	3337603	+	0	79.1189	complete
3337830	3338306	+	0	65.5786	complete
3338339	3339283	+	0	130.09	complete
3339421	3341850	+	0	385.171	complete
3341889	3343025	+	0	179.177	complete
3343022	3343201	+	0	0.918157	complete
3343380	3343994	+	0	70.1334	complete
3344152	3345525	-	0	229.807	complete
3345577	3347016	-	0	198.708	complete
3347016	3347735	-	0	102.248	complete
3347753	3348253	-	0	95.518	complete
3348428	3349315	+	0	143.286	complete
3349312	3349881	-	0	80.3163	complete
3350084	3350521	+	0	50.5989	complete
3350654	3351853	-	0	174.025	complete
3352043	3352900	-	0	117.39	complete
3352911	3353543	-	0	97.7896	complete
3353669	3356686	-	0	477.842	complete
3356683	3356985	-	0	39.4821	complete
3357001	3358251	-	0	196.436	complete
3358274	3359527	-	0	235.644	complete
3359764	3360564	-	0	40.9846	complete
3360583	3361623	+	0	161.471	complete
3361707	3362807	-	0	150.302	complete
3363089	3364384	+	0	219.267	complete
3365167	3365943	-	0	107.207	complete
3365953	3367173	-	0	152.272	complete
3367173	3369137	-	0	268.523	complete
3369272	3371332	-	0	360.115	complete
3371348	3371878	-	0	95.5134	complete
3371947	3372924	-	0	187.121	complete
3373145	3373546	+	0	64.2	complete
3373589	3373996	+	0	64.7038	complete
3374123	3375058	-	0	132.699	complete
3375252	3376190	+	0	158.871	complete
3376265	3377152	+	0	148.77	complete
3377242	3378207	+	0	148.628	complete
3378312	3378785	+	0	76.9867	complete
3379025	3379297	+	0	34.8466	complete
3379404	3380507	-	0	130.645	complete
3381005	3382381	-	0	188.788	complete
3382832	3383746	+	0	171.185	complete
3383814	3384659	+	0	142.378	complete
3384656	3385834	+	0	205.397	complete
3385991	3387985	-	0	338.774	complete
3388307	3388900	+	0	60.9701	complete
3388955	3390466	+	0	255.267	complete
3390596	3392296	+	0	251.141	complete
3392543	3393238	+	0	107.962	complete
3393356	3394798	+	0	228.482	complete
3394798	3396114	+	0	170.718	complete
3396347	3397237	+	0	120.4	complete
3397273	3398700	+	0	244.727	complete
3398784	3400169	+	0	218.493	complete
3400377	3401507	+	0	164.211	complete
3401727	3403910	+	0	348.934	complete
3403945	3404682	-	0	74.8992	complete
3404935	3405390	+	0	63.6858	complete
3405442	3405738	-	0	44.0078	complete
3405756	3406256	-	0	94.6002	complete
3406299	3408383	-	0	268.954	complete
3408737	3409402	+	0	110.776	complete
3409534	3410763	+	0	176.524	complete
3410877	3411917	-	0	164.371	complete
3412191	3412526	-	0	37.2656	complete
3412587	3412808	-	0	14.0378	complete
3412838	3414001	-	0	181.745	complete
3414019	3415155	-	0	134.959	complete
3415217	3417214	-	0	318.937	complete
3417475	3418470	+	0	114.855	complete
3418409	3419680	+	0	214.198	complete
3419990	3420337	+	0	41.9028	complete
3420427	3422115	+	0	149.636	complete
3422197	3422592	+	0	59.5748	complete
3422620	3423069	-	0	44.0913	complete
3423197	3424378	+	0	130.004	complete
3424481	3424867	-	0	53.1327	complete
3424899	3425732	-	0	106.01	complete
3425771	3425980	+	0	17.5641	complete
3426162	3427049	-	0	145.458	complete
3427120	3428967	-	0	143.771	complete
3429153	3429557	-	0	76.2418	complete
3429885	3431294	+	0	241.881	complete
3431470	3432315	+	0	128.38	complete
3432445	3433248	+	0	100.939	complete
3433472	3435349	+	0	206.134	complete
3435510	3436142	-	0	88.5827	complete
3436142	3436693	-	0	59.5723	complete
3436968	3438374	+	0	246.834	complete
3438441	3439160	+	0	71.2767	complete
3439293	3440195	-	0	163.009	complete
3440220	3440573	-	0	57.8852	complete
3440583	3441824	-	0	141.219	complete
3441931	3442833	+	0	119.829	complete
3442855	3443472	-	0	84.802	complete
3443605	3444525	+	0	161.09	complete
3444638	3445402	-	0	104.769	complete
3445408	3445800	-	0	60.8164	complete
3445867	3446772	-	0	116.456	complete
3446769	3447365	-	0	57.0198	complete
3447359	3448138	-	0	98.0733	complete
3448135	3448977	-	0	123.786	complete
3448970	3449269	-	0	29.4949	complete
3449269	3450126	-	0	116.569	complete
3450127	3451797	-	0	277.141	complete
3451984	3452712	-	0	90.5613	complete
3453353	3453694	+	0	15.5032	complete
3453718	3454173	-	0	67.6377	complete
3454166	3460105	-	0	876.296	complete
3460180	3462231	-	0	345.955	complete
3462228	3462764	-	0	72.8103	complete
3462777	3463142	-	0	62.6509	complete
3463188	3463595	-	0	40.6923	complete
3463835	3464788	+	0	162.116	complete
3464866	3465765	+	0	130.1	complete
3465879	3466484	+	0	88.6511	complete
3466484	3466921	+	0	79.039	complete
3467004	3467510	+	0	65.1763	complete
3467535	3468539	+	0	159.955	complete
3468536	3469807	+	0	156.258	complete
3469952	3470380	-	0	58.7649	complete
3470672	3471268	+	0	56.7449	complete
3471410	3472444	-	0	108.576	complete
3472502	3473188	+	0	78.2475	complete
3473223	3474041	+	0	96.4627	complete
3474051	3474641	+	0	111.998	complete
3474804	3475943	+	0	182.949	complete
3475951	3476571	+	0	90.7312	complete
3476593	3477027	+	0	71.1501	complete
3477024	3477620	+	0	88.5611	complete
3477617	3478819	+	0	156.094	complete
3478838	3479161	+	0	48.2454	complete
3479300	3480025	-	0	96.3597	complete
3480035	3480829	-	0	142.788	complete
3480885	3481100	-	0	33.1641	complete
3481157	3481537	-	0	63.0671	complete
3481612	3482334	+	0	83.3039	complete
3482485	3483339	-	0	131.179	complete
3483454	3484476	-	0	116.429	complete
3484473	3485144	-	0	104.484	complete
3485141	3486568	-	0	198.411	complete
3486808	3488265	+	0	211.632	complete
3488258	3489748	+	0	221.118	complete
3489748	3490362	+	0	74.3789	complete
3490459	3491457	+	0	110.559	complete
3491513	3492367	-	0	94.5124	complete
3492401	3493072	-	0	106.495	complete
3493220	3494647	+	0	206.243	complete
3494676	3495221	+	0	66.9963	complete
3495356	3496951	+	0	222.634	complete
3497126	3497668	+	0	68.1802	complete
3497772	3498023	+	0	32.673	complete
3498148	3498960	-	0	119.6	complete
3498982	3499848	-	0	151.256	complete
3500039	3501235	+	0	204.593	complete
3501560	3503401	+	0	296.948	complete
3503591	3504649	-	0	226.576	complete
3504892	3506283	+	0	245.669	complete
3506379	3506891	-	0	60.4235	complete
3506961	3508340	+	0	201.101	complete
3508333	3509700	+	0	209.526	complete
3509697	3510251	-	0	85.3413	complete
3510251	3511492	-	0	157.912	complete
3511509	3512534	-	0	177.465	complete
3512561	3514285	-	0	272.683	complete
3514287	3515351	-	0	151.069	complete
3515587	3516420	-	0	136.382	complete
3516467	3518740	-	0	354.892	complete
3518826	3519275	+	0	54.7778	complete
3519393	3520364	-	0	165.444	complete
3520416	3521228	-	0	117.832	complete
3521442	3522188	+	0	49.0657	complete
3522270	3524549	-	0	374.544	complete
3524572	3525051	-	0	43.7496	complete
3525195	3525851	+	0	107.642	complete
3525979	3526392	-	0	61.0613	complete
3526433	3527947	-	0	265.764	complete
3528084	3528755	+	0	125.407	complete
3528940	3531063	+	0	295.64	complete
3531154	3532026	-	0	131.042	complete
3532191	3533111	-	0	131.561	complete
3533287	3533952	-	0	111.195	complete
3533977	3535371	-	0	241.023	complete
3535577	3536806	+	0	213.928	complete
3536871	3537308	-	0	47.1441	complete
3537437	3538066	+	0	100.047	complete
3538198	3538692	-	0	59.2519	complete
3538695	3539327	-	0	81.6055	complete
3539459	3540211	+	0	101.743	complete
3540235	3541176	-	0	106.166	complete
3541288	3541875	+	0	71.0449	complete
3541891	3544251	+	0	391.747	complete
3544325	3545290	-	0	124.719	complete
3545595	3546242	+	0	92.8357	complete
3546360	3547244	-	0	133.097	complete
3547241	3548161	-	0	188.141	complete
3548158	3549300	-	0	193.697	complete
3549369	3550436	-	0	199.925	complete
3550703	3551815	-	0	201.53	complete
3551995	3553371	-	0	233.462	complete
3553414	3554805	-	0	233.593	complete
3554812	3555588	-	0	66.1865	complete
3555867	3557243	+	0	185.291	complete
3557459	3558088	+	0	79.6222	complete
3558212	3558427	-	0	35.9408	complete
3558455	3559237	-	0	94.2427	complete
3559258	3560046	-	0	126.058	complete
3560056	3561204	-	0	147.344	complete
3561230	3562198	-	0	164.504	complete
3562292	3562885	-	0	78.9305	complete
3563185	3563823	-	0	116.542	complete
3564100	3565434	-	0	178.186	complete
3565804	3566790	+	0	110.141	complete
3566923	3568221	-	0	186.537	complete
3568356	3569489	-	0	106.833	complete
3569665	3571032	+	0	225.855	complete
3571117	3571587	-	0	61.7242	complete
3571715	3572050	+	0	37.4294	complete
3572135	3573886	+	0	217.112	complete
3573962	3574882	+	0	173.823	complete
3574893	3575339	+	0	56.669	complete
3575346	3575726	+	0	49.541	complete
3575889	3577028	+	0	118.187	complete
3577127	3577510	-	0	50.3513	complete
3577563	3578645	-	0	121.046	complete
3578802	3580418	-	0	216.531	complete
3580596	3581600	-	0	172.308	complete
3581740	3582963	-	0	152.979	complete
3582967	3583452	-	0	60.4486	complete
3583445	3584632	-	0	169.695	complete
3584629	3585951	-	0	221.281	complete
3585972	3586529	-	0	78.8815	complete
3586667	3586876	+	0	18.5958	complete
3586873	3587190	+	0	36.4959	complete
3587414	3588091	+	0	61.3579	complete
3588094	3588273	-	0	9.13387	complete
3588440	3588889	+	0	52.2305	complete
3588862	3589941	+	0	161.409	complete
3589938	3592655	+	0	396.68	complete
3592655	3593773	+	0	159.957	complete
3593897	3594283	-	0	69.1833	complete
3594454	3595431	+	0	159.756	complete
3595644	3596981	+	0	223.711	complete
3596978	3597631	-	0	60.1442	complete
3597673	3600060	-	0	405.175	complete
3600388	3600864	+	0	67.8789	complete
3600963	3601931	-	0	118.973	complete
3601931	3603397	-	0	217.888	complete
3603556	3604815	-	0	207.625	complete
3605048	3605419	-	0	47.7257	complete
3605677	3606243	-	0	20.363	complete
3606248	3608734	-	0	177.525	complete
3608724	3609353	-	0	55.6291	complete
3609558	3610208	-	0	42.0664	complete
3610688	3612190	+	0	247.865	complete
3612249	3613739	-	0	97.54	complete
3613927	3616149	-	0	360.277	complete
3616168	3617181	-	0	148.498	complete
3617400	3618044	+	0	95.6646	complete
3618379	3619050	+	0	93.9417	complete
3619154	3621052	-	0	234.008	complete
3621355	3622752	+	0	218.59	complete
3622763	3623131	+	0	52.9119	complete
3623167	3623754	+	0	112.641	complete
3623758	3624498	+	0	100.351	complete
3624619	3625251	-	0	89.7763	complete
3625322	3625891	-	0	89.9146	complete
3625891	3627801	-	0	317.292	complete
3627852	3628316	+	0	42.9506	complete
3629123	3629470	+	0	9.84338	complete
3629645	3630310	+	0	58.7779	complete
3630366	3630824	-	0	62.5995	complete
3631030	3631551	-	0	56.5452	complete
3631787	3633028	-	0	154.536	complete
3633034	3634146	-	0	111.291	complete
3634166	3634933	-	0	47.0048	complete
3634930	3635871	-	0	119.728	complete
3636010	3636756	-	0	87.5693	complete
3636810	3637046	+	0	11.9513	complete
3637275	3638702	+	0	231.379	complete
3638797	3639456	-	0	88.2325	complete
3639456	3639644	-	0	0.863327	complete
3639582	3639866	+	0	50.1404	complete
3640051	3640305	+	0	24.358	complete
3640473	3643313	+	0	429.515	complete
3643310	3643720	-	0	53.6766	complete
3643865	3644083	-	0	2.18329	complete
3644086	3644418	-	0	51.9766	complete
3644829	3646076	+	0	222.476	complete
3646081	3646911	+	0	95.7675	complete
3646925	3647650	+	0	122.451	complete
3647653	3648552	+	0	128.745	complete
3648549	3649244	+	0	95.3476	complete
3649376	3649699	-	0	38.4521	complete
3649818	3650018	-	0	7.75193	complete
3650216	3651553	-	0	218.488	complete
3651588	3651926	-	0	52.3956	complete
3652338	3652607	+	0	35.8647	complete
3652794	3653447	+	0	86.3552	complete
3653484	3655232	+	0	64.9296	complete
3655701	3656246	-	0	51.645	complete
3656463	3656972	-	0	8.92778	complete
3657069	3657548	-	0	15.276	complete
3657836	3658759	+	0	33.8432	complete
3658810	3660786	-	0	245.172	complete
3660976	3661866	-	0	87.5614	complete
3662049	3663416	+	0	219.353	complete
3663548	3665200	-	0	239.313	complete
3665490	3667499	+	0	371.723	complete
3667596	3668129	+	0	93.8431	complete
3668260	3670203	-	0	262.654	complete
3670315	3670740	-	0	20.3573	complete
3670928	3671476	-	0	58.1468	complete
3671593	3672666	-	0	144.513	complete
3672743	3673063	-	0	53.0236	complete
3673068	3674369	-	0	180.553	complete
3674526	3675014	+	0	88.6001	complete
3675114	3675467	-	0	25.1429	complete
3675583	3676875	+	0	199.117	complete
3676877	3677110	-	0	16.4844	complete
3677267	3678709	+	0	189.827	complete
3678772	3680337	+	0	206.243	complete
3680377	3681519	-	0	136.752	complete
3681678	3683171	-	0	257.224	complete
3683398	3683760	+	0	51.0249	complete
3684008	3684241	-	0	13.6809	complete
3684700	3686292	+	0	238.568	complete
3686340	3687014	-	0	87.3467	complete
3687145	3688353	+	0	177.131	complete
3688359	3688814	+	0	75.4461	complete
3688972	3690369	+	0	225.69	complete
3690391	3691296	+	0	195.158	complete
3691463	3692107	-	0	86.3505	complete
3692190	3692969	+	0	90.5053	complete
3693028	3693396	-	0	57.5246	complete
3693420	3694181	-	0	95.161	complete
3694376	3695239	+	0	130.482	complete
3695250	3695870	+	0	101.48	complete
3696038	3696301	+	0	35.0831	complete
3696362	3698467	+	0	342.01	complete
3698504	3698884	+	0	70.9464	complete
3698940	3699683	+	0	84.5865	complete
3699805	3700656	-	0	92.7898	complete
3700847	3701848	+	0	126.356	complete
3701855	3702280	+	0	66.4817	complete
3702277	3703023	+	0	58.536	complete
3703241	3704161	+	0	143.082	complete
3704170	3706245	+	0	313.829	complete
3706374	3707786	+	0	207.36	complete
3707895	3708332	-	0	60.7431	complete
3708351	3708731	-	0	25.9247	complete
3708767	3709375	-	0	23.3968	complete
3710249	3711226	-	0	90.7018	complete
3711233	3711553	-	0	30.5814	complete
3711744	3712892	-	0	171.526	complete
3712931	3713152	-	0	17.3004	complete
3713295	3713858	+	0	37.9938	complete
3713858	3714748	+	0	138.607	complete
3714851	3715231	-	0	43.7913	complete
3715384	3716073	+	0	113.753	complete
3716119	3717441	+	0	246.452	complete
3717587	3718927	+	0	254.39	complete
3719015	3719692	-	0	54.3225	complete
3719814	3720713	-	0	138.61	complete
3720882	3721643	-	0	132.589	complete
3721715	3722548	-	0	171.693	complete
3722753	3724354	-	0	289.169	complete
3724439	3726724	-	0	364.25	complete
3726960	3727946	-	0	141.013	complete
3728230	3729477	-	0	211.62	complete
3730073	3730477	+	0	53.9983	complete
3730565	3731419	+	0	113.405	complete
3731512	3732048	-	0	84.6707	complete
3732127	3732372	-	0	45.8088	complete
3732473	3733558	-	0	153.538	complete
3733568	3734059	-	0	68.5293	complete
3734334	3735287	-	0	126.977	complete
3735411	3736847	+	0	234.995	complete
3737278	3738723	+	0	234.016	complete
3738797	3739759	+	0	115.395	complete
3739868	3744436	+	0	448.847	complete
3744490	3745482	+	0	112.807	complete
3745640	3746680	+	0	118.503	complete
3746677	3747768	+	0	198.043	complete
3747911	3748180	+	0	20.3339	complete
3748185	3749708	-	0	117.585	complete
3749831	3750466	+	0	95.6205	complete
3750463	3750909	+	0	52.5295	complete
3750920	3751591	+	0	64.704	complete
3751805	3753058	+	0	152.918	complete
3753137	3754945	-	0	338.165	complete
3754957	3756402	-	0	244.619	complete
3756567	3757541	+	0	144.618	complete
3757471	3757668	-	0	5.97718	complete
3757809	3758675	-	0	129.425	complete
3758838	3761711	-	0	380.794	complete
3761989	3764172	+	0	344.956	complete
3764354	3765241	+	0	111.947	complete
3765427	3765924	+	0	59.3047	complete
3765968	3766948	+	0	108.44	complete
3767084	3770200	+	0	440.044	complete
3770276	3771046	+	0	84.6666	complete
3771139	3772638	+	0	226.365	complete
3772723	3773145	+	0	75.3646	complete
3773225	3774988	-	0	261.86	complete
3775282	3775767	+	0	71.8347	complete
3775815	3776687	-	0	113.002	complete
3776804	3777196	+	0	59.5399	complete
3777190	3778161	-	0	81.9207	complete
3778198	3778842	-	0	84.4055	complete
3778842	3780080	-	0	159.692	complete
3780077	3780481	-	0	47.2329	complete
3780608	3780976	+	0	34.9948	complete
3780973	3782124	-	0	132.375	complete
3782218	3783126	+	0	72.1944	complete
3783105	3783791	+	0	45.3752	complete
3783791	3784657	+	0	116.913	complete
3784669	3785547	+	0	141.344	complete
3785544	3785969	+	0	34.1762	complete
3785966	3786526	+	0	70.5129	complete
3786529	3787866	+	0	153.99	complete
3787912	3788433	-	0	57.1515	complete
3788489	3790003	+	0	235.22	complete
3790071	3791300	-	0	182.15	complete
3791341	3792123	-	0	86.0633	complete
3792114	3792959	-	0	115.076	complete
3793022	3793276	-	0	22.4676	complete
3793550	3794173	+	0	99.2766	complete
3794184	3795938	+	0	250.213	complete
3795941	3797239	+	0	134.739	complete
3797241	3797672	+	0	48.9815	complete
3797682	3798302	+	0	89.4113	complete
3798304	3799236	+	0	176.891	complete
3799317	3802490	-	0	254.35	complete
3802506	3803324	-	0	107.404	complete
3803324	3803686	-	0	23.7571	complete
3803683	3804516	-	0	90.7377	complete
3804513	3805298	-	0	104.356	complete
3805324	3806472	-	0	120.383	complete
3806472	3807497	-	0	118.723	complete
3809065	3809727	-	0	30.1666	complete
3809931	3810479	+	0	33.9389	complete
3810508	3810990	-	0	10.7568	complete
3810987	3811571	-	0	3.76957	complete
3812755	3814005	-	0	31.2135	complete
3814005	3815171	-	0	40.2689	complete
3815463	3818606	-	0	246.393	complete
3818603	3820087	-	0	43.4321	complete
3820084	3821304	-	0	79.0357	complete
3821856	3822587	-	0	16.8735	complete
3824906	3825601	-	0	31.6667	complete
3825901	3826161	+	0	7.58297	complete
3826325	3826861	+	0	12.1554	complete
3826957	3827202	+	0	8.23057	complete
3827880	3829562	+	0	52.6988	complete
3831284	3833002	+	0	109.426	complete
3833445	3834296	+	0	18.4651	complete
3834528	3834932	-	0	5.05438	complete
3835246	3835428	-	0	3.97226	complete
3835665	3835997	+	0	5.6665	complete
3835994	3836329	+	0	37.2429	complete
3836411	3837979	+	0	132.399	complete
3837976	3838260	-	0	3.8659	complete
3839396	3840085	-	0	50.418	complete
3840070	3840720	-	0	13.1039	complete
3840939	3841178	-	0	8.48142	complete
3841589	3842851	-	0	88.1176	complete
3842854	3843987	-	0	97.6901	complete
3844291	3844719	-	0	21.3874	complete
3844745	3845314	-	0	31.5968	complete
3845505	3845975	-	0	12.1904	complete
3845992	3847284	-	0	133.823	complete
3847301	3847657	-	0	12.0789	complete
3847654	3848076	-	0	18.6969	complete
3848400	3848954	+	0	19.0271	complete
3849125	3849439	-	0	2.91614	complete
3853638	3855107	-	0	59.8324	complete
3855104	3857272	-	0	33.6479	complete
3857639	3858607	-	0	107.15	complete
3859578	3861410	-	0	299.351	complete
3861421	3862143	-	0	99.8242	complete
3862417	3863784	-	0	188.714	complete
3863908	3864324	-	0	42.1201	complete
3864369	3865745	-	0	165.675	complete
3865773	3866633	-	0	107.498	complete
3866684	3868228	-	0	188.606	complete
3868250	3868786	-	0	54.3178	complete
3868799	3869269	-	0	32.1221	complete
3869326	3869583	-	0	23.5716	complete
3869718	3870587	-	0	133.74	complete
3870604	3871011	-	0	8.23982	complete
3871160	3872032	-	0	114.751	complete
3872042	3872839	-	0	115.706	complete
3872858	3873502	-	0	62.73	complete
3873499	3875394	-	0	208.214	complete
3876046	3877416	-	0	143.704	complete
3877496	3879178	-	0	176.492	complete
3879181	3879426	-	0	7.38615	complete
3879419	3879892	-	0	33.8745	complete
3880565	3882079	+	0	184.319	complete
3882119	3883222	+	0	152.578	complete
3883243	3884346	+	0	75.8176	complete
3884351	3886768	+	0	360.59	complete
3886855	3887574	-	0	72.3133	complete
3887774	3888046	+	0	12.2374	complete
3888416	3889405	+	0	101.473	complete
3889424	3891727	+	0	259.181	complete
3891898	3892668	-	0	84.0495	complete
3892751	3893287	-	0	69.6062	complete
3893290	3895344	-	0	345.986	complete
3895341	3896273	-	0	149.43	complete
3896415	3896933	+	0	65.0586	complete
3896995	3897861	+	0	115.632	complete
3897998	3898309	-	0	47.8385	complete
3898373	3899746	-	0	248.764	complete
3899770	3901080	-	0	173.946	complete
3901080	3902030	-	0	128.064	complete
3902088	3902594	-	0	87.3342	complete
3902836	3903954	+	0	94.9451	complete
3904063	3904566	+	0	42.7533	complete
3904672	3905649	-	0	141.088	complete
3905810	3906742	+	0	123.422	complete
3906742	3907563	+	0	121.895	complete
3907653	3909215	-	0	202.011	complete
3909469	3910386	-	0	157.564	complete
3910406	3911938	-	0	210.392	complete
3912015	3912974	+	0	110.882	complete
3913006	3913332	+	0	46.9658	complete
3913496	3914458	+	0	108.095	complete
3914460	3915080	+	0	102.198	complete
3915128	3916270	+	0	204.005	complete
3916420	3917733	+	0	210.213	complete
3917830	3918639	-	0	128.701	complete
3918639	3919865	-	0	216.053	complete
3919930	3920871	+	0	71.0997	complete
3920868	3921194	-	0	40.5018	complete
